address,asset,asset_longname,block_index,btc_amount,dispenser,quantity,timestamp,tx_hash
1Q5rfHETEWmZWQ8tQGmVyKtKhvUbufvyvM,WRAPPINGSMOL,,742603,0.00099100,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656369732,f1de7d5fc58de2f156c697f334e0399ca83b02268aa2c37e882d4b42368a3cf8
15GxuGNzzoygPRC4PmnH2YKVfNyiVNKn9e,WRAPPINGSMOL,,742603,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656369732,704dae34174cb7ccec2f27fed1bd8291fddfebca953e82ce8eeb23d245d302fb
1N3AQqregFq8hwRHMNRmZga79yQCgMFG53,WRAPPINGSMOL,,742603,0.00198000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,2,1656369732,9593638e5d39b1e23fc2c42b66c73a21395c819c9db4523237f59beee136696a
1Av6HZmBt2zcXX633fmZnYd4z9R8HuGEMj,WRAPPINGSMOL,,742603,0.00198000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,2,1656369732,74cbd3bd1b9e40483ecd395d10693517b530327e166359962ded1fd382a2dc10
13PQD4j92ou7D8uPYf8cDXNVpEXE4tPHZ7,WRAPPINGSMOL,,742603,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656369732,bc235fe1de501396fcb208bd81333fe8f6d02ee2a64d1fed729f785d90a17f8e
13PQD4j92ou7D8uPYf8cDXNVpEXE4tPHZ7,WRAPPINGSMOL,,742603,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656369732,eda06b2e27787592a287d057e094b1c3c2bd56efc6c64bb1c46dc5fb52cf748f
13PQD4j92ou7D8uPYf8cDXNVpEXE4tPHZ7,WRAPPINGSMOL,,742603,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656369732,fe3cf67e182f0a4c96001c9eae5ba2b47996f6c04884f052768e08872ad7c602
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,WRAPPINGSMOL,,742603,0.00198000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,2,1656369732,4b3150efc6a4caff4620d0a0948751da83a62a8e530b79fef46d46d6e09ec618
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,WRAPPINGSMOL,,742602,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656368149,04784ec8904c6aaed2051e603c9dcaf981a91944a4c2f5ee400549fddf79c1b3
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,WRAPPINGSMOL,,742602,0.00792000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,8,1656368149,55c52380348318d043de2ece58291e14e04e34949d8b8dc5f976a33edc31a6ba
1FhfWgbWPGphnNsfcoJSGAEJ1Yp2HTp6MQ,WRAPPINGSMOL,,742601,0.00198000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,2,1656367926,65bd878ca3b3d4cfec10c212b14a57fb6e1202e614cce7ffe65636a56e447356
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,WRAPPINGSMOL,,742601,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656367926,cf8f2a67f3f10df5eedaf58c295704b642bf55fd365648356a7d6ad19544e644
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,WRAPPINGSMOL,,742601,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656367926,8654449dcecf795ce826727214328075e9930f51a25e4499a6a537f1b582b904
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,WRAPPINGSMOL,,742601,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656367926,034f0cbd754e64ffbdbe29a4c9a87727e00eaf2fe5e919e4301fbff33cd0d408
1FRoqJkUaQhfJahDWHDB9K1pFcjsf5A2Eo,WRAPPINGSMOL,,742601,0.00297000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,3,1656367926,aaa7deda95846302de44d2d91d00ed1dfdff6503b5b303d93faa4abfe700c503
1P3KQWLsTPXVWimiF2Q6WSES5vbJE8be5i,WRAPPINGSMOL,,742601,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656367926,be58a1d4bb15762b65772d73b143460a43cab4265f9b69c422af0891629425a0
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,WRAPPINGSMOL,,742600,0.00198000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,2,1656367651,c23ed48054fa74b4264c2990f89a4190ba2c20c56a9b36aa70a495585cea0778
1D7NAzTgFtwH8x5S3T6nYEYCZFPffRG1Ee,WRAPPINGSMOL,,742600,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656367651,05813d4904993e3b48e848dccbde9406f8223cf4ccb728830a2de04dee452832
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,WRAPPINGSMOL,,742600,0.00198000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,2,1656367651,d90fc06eea5cdbb540cd09ada017723654a49a954687910687f81a5d3173c74f
1Mp47wKLV6qhG4ZED2UvHTYbVvnTswjge4,WRAPPINGSMOL,,742599,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656367241,d765189b6778042e420a37e591f4caa3d9c33c70a97f8c6796f2e8f5516f4ae7
14Tm4v3v7iNKS5CTCSfyW4pGW9enAJ4o9g,COPEFEST,,744762,0.00170000,75c4027913cf73b4db92850f5458ac7221e3a8f5ffd261bdb4e4225a53219983,1,1657666767,09400a0039c02ac694d794dffa03e3006a48e10f75dd91a3c904ee3a8f48b454
168aUrSMoeC6Ct5auq573gWEm1Le7tMuef,COPEFEST,,743734,0.00199000,edc16965fd02449817583cc6ec03eef14cb3eb2bdaf3e6937f876e1f9d9de1ee,1,1657036548,ef5da32e60b9fc0fdf996a1faa8a4086782221c796ac63680ca8ccfa4a3fd175
bc1q9h2xsqqdrftvwgrxhud6nq2x4su9g37rpa03ud,COPEFEST,,742540,0.00195000,9ef45ac36c708b3546d23b219db2831515029479d121160b76b5a926ab2b111e,1,1656326074,5f11a98e7d26d68d17822188442db5cbdf8d33c9332587f8b18d01e3d8ac048c
1Rare1arrXDYFZWh1SrrvwRAkN4TEuCHq,COPEFEST,,742459,0.00199000,edc16965fd02449817583cc6ec03eef14cb3eb2bdaf3e6937f876e1f9d9de1ee,1,1656272043,9750ce41e5f485699635ec78e705db5e8170ae317a1c19abdfc7dc0b61c07929
1BXLz1XLCStfREQHwphhYjEUG4jy6pGfny,COPEFEST,,742133,0.00198000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,2,1656076946,8ecdd276be6c981f4a3333daace5ac8d8cadac844ded853d123bcfefed4a08b5
1KEHvgrFpEpFqnPC6bZ1adBzATRHSXHB8S,COPEFEST,,742129,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656074784,63af470fe9a69b147be63e710c05f1dc1cba697d207ed4d79db6fabfb82a6caf
1GPon5BBwZJBSvGbj3b973TQ1XMXgDbPwt,COPEFEST,,742116,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656061249,ac92d5dda05b8e28bc9e14b4cb9e0132c6b376f154cb04859cc0da6532b4c68b
1GPon5BBwZJBSvGbj3b973TQ1XMXgDbPwt,COPEFEST,,742116,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656061249,f163d5a2251bd7cef464f3bb0d032f696f8c9cf607001ef40e18d6942891b278
1NVVLyy745iW4gYXHTSg9uHfTjScE82VT,COPEFEST,,742110,0.00297000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,3,1656057730,7c28355dbfcad3e98c8213c7429db2f221ea8b08b38303f2a1d4989e9ad383d8
15r86m7teh6zwqa8o1Dqu7nrnSPkNRL5PW,COPEFEST,,742097,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656051304,ca2d0311803e51e39a0008fa983d1086b4baee4a14290d743433c01b8af0c5bb
1BXLz1XLCStfREQHwphhYjEUG4jy6pGfny,COPEFEST,,742091,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656047056,54e531a3c4a0430142e8b6ee4fc64e15759abfa5f38a509e7fc8485e0955992b
14Q7MPb23WL8LjMks6mU8ELGW8WsEfYoLT,COPEFEST,,742088,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656043980,94b8b8ee752174ae8484925b3b3601cbfb8cc87cc54cc031cac1f83fba6cfb72
1WKNST64UEFcVYPojrz1ekjFsG7GGeWxZ,COPEFEST,,742087,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656043692,77f7807ea970b76441daca314449b24a4469dcab803bb9248ce25e18cd136793
19KXgJehguEGkCtUiNvuoGYELJrMrs5PuC,COPEFEST,,742079,0.00198000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,2,1656038871,bf4c44193969b24f067c6c38466ab3ca0ffab9baaad727f0e1d77ce56963487c
18gM5P4U28rhrTfjdhrBjm7TbUn1z21Xfo,COPEFEST,,742075,0.00198000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,2,1656035729,998f35d1652246c9fab802726929c04da962b632e2f6a487a5e7a674b8263d94
1CCPbFbST8ruJrTGjm2Ss5aTAaqng4naBN,COPEFEST,,742068,0.00198000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,2,1656030720,0aa76314e7384d8ee655f722dfd6370caf5b7284629865409a7c3206108294be
1PWwM8dC9rXmSNZfP8F7gTsh9FoUNjE8By,COPEFEST,,742057,0.00396000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,4,1656026748,91f3987cf2bb32bb0b5dea565cce21e2747dae3fde78d36d1c495efab47e7c86
15fajREgMpSgPsALPzRACwGghabFdzz5q2,COPEFEST,,742056,0.00198000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,2,1656026496,7b7c066bba698a2075db0e793447c814e3e165d6656e6c6250f00c31e21e731c
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,COPEFEST,,742054,0.00099001,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656024603,de8dd002d61d6e5efec1f39cde3459b05c07267429cc64391e68b043ae235b5e
1NdRWpNYhjsEgov5mpkB6e42peiNTVaoNK,COPEFEST,,742046,0.00103027,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656019656,1c3eac10bc5c7a38de749301e3a0551d041961c21b219b340ce09306b5f59fe0
127ZEMDVomJYhv7vQjhXoSw44mfuukjHpW,COPEFEST,,742046,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656019656,5bbbf5e86fec2dcf4106f6effbe48c2190f51c0f1f2196250ef8e7eb2a0cc442
1Mp47wKLV6qhG4ZED2UvHTYbVvnTswjge4,COPEFEST,,742045,0.00205486,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,2,1656018635,eb5156de993526154616fd443fbe09b4717542b6af09c54ede8a163ae7df20ce
1NVVLyy745iW4gYXHTSg9uHfTjScE82VT,COPEFEST,,742045,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656018635,b5b03461ca3c0cfae9b225d0d3525ff24344a1edece1304faae7f0823bfcbf75
bc1q6hngd9a3gqurm7wuj7etujzdewc2mzml6xzc6w,COPEFEST,,742040,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656015243,6da1cbf58ec35944160fdaaf1954abaa3c49a5690abb01087c96963aec068cf8
1BHBxcYhzebEwduKM8VYWJ17Am3L3LCE9b,COPEFEST,,742039,0.00990000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,10,1656015065,726a5281dbfca253ddb739e24b01717d8903aa4d279169d70df21266e3e2653b
1P3KQWLsTPXVWimiF2Q6WSES5vbJE8be5i,COPEFEST,,742039,0.00990000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,10,1656015065,cf00ac19414b6b715ad92272aea0d98f748d61ff8b4d4cdafcc0284a888beb11
1Aj9FpZJytPs6iEzK2XYE391U6e3p5t1H7,COPEFEST,,742038,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656014466,7fe9fdf7ecc827c90b6d1619cf73631354bfecd214322f37724a63e02487ab3c
1KiC2qVWqzKHqKrfCMnDAmdod513CWGWeP,COPEFEST,,742037,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656014128,ce796a1052b44ebd9a1b0bf0cee637f3842bb3979609069bfd45b20b26611f7d
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,COPEFEST,,742034,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656012163,8704d1e7ab7624bc5191ab5320c853da21e206548dd51b666c5fc6060939f700
12gjRkT5purRyZieNz6LBwQdEnjwvSKJKM,COPEFEST,,742034,0.00990000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,10,1656012163,33ebd0f3a77802bbde90c0a4c9424c79cf66913b1dc06789bce93e3b904de7e0
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,COPEFEST,,742033,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656011975,d426715d7da79904be94c7441ab8fe8c50cb9de1e4f09f3ea503f76366188e04
1Q5rfHETEWmZWQ8tQGmVyKtKhvUbufvyvM,COPEFEST,,742032,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656011825,2cedd1ec071f212193c77b321eedf51599711a32cbe47f2f0ba5dcd0acfc80a7
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,COPEFEST,,742032,0.00198000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,2,1656011825,74a1fcc077a3a44d1d1211bc42d6a91abf751b44a680fb9bad7d62ca0cbe4d0c
1D7NAzTgFtwH8x5S3T6nYEYCZFPffRG1Ee,COPEFEST,,742031,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656011455,7dde65c6e69a25b3e6abdb36e64479ad44925b7c4d3fded9bde91fd034ad1bfe
15GxuGNzzoygPRC4PmnH2YKVfNyiVNKn9e,COPEFEST,,742031,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656011455,0a889fb89a5b6d83ece2520eea92b308d20cffb6aba13edd7d5e67378159a6c0
1GoEfhEwmq1bgyGC6Qts7TxGZLmnm1kSLG,COPEFEST,,742030,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656011401,b4b180f2cea727c1b9adc47a0716da01381a9cea2db9e3264134628ca1f62998
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,COPEFEST,,742030,0.00792000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,8,1656011401,6384c076a1c4114dd4565019d8fce074fe3be6e1a904ac578f796241c6f1f807
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,COPEFEST,,742029,0.00198000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,2,1656010542,99bff759ffbcba6e774a103b45cc97ff13743030e155429c4a8f9fb1605a53d7
1BZ7F6BY9hkhwTjBXj7gRo2NTzTCWo93iv,COPEFEST,,742028,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656010262,7a610a4dbec36dcf864d4c8650afe0676b2b01d1175d38e3bee8e1695d004b77
1N3AQqregFq8hwRHMNRmZga79yQCgMFG53,COPEFEST,,742028,0.00198000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,2,1656010262,d33d1def312d0d6f4c8d096cf8f68da070953842040210de32ac66d5afcbd7ab
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,COPEFEST,,742026,0.00099000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,1,1656010064,282d4d3e3ea64076f8201bab89dfd6b29f56194514f7604d0f6c7fc93eea156b
1FRoqJkUaQhfJahDWHDB9K1pFcjsf5A2Eo,COPEFEST,,742026,0.00297000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,3,1656010064,8f1ea45b886cdbefdc41e32b2c0e798f4055588f32cd9c9aeddc906e39a36b55
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,COPEFEST,,742026,0.00198000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,2,1656010064,1cee1ded8cfd2fafd8676f761720fc341f05f93c1035b58e900729f062abe6a0
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,COPEFEST,,742026,0.00198000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,2,1656010064,697d8379122f92c77cf8fc0c544e3a0b259e5f6e33707b2ca2674695330eef08
1FhfWgbWPGphnNsfcoJSGAEJ1Yp2HTp6MQ,COPEFEST,,742026,0.00297000,5f57759a074e90dc16a600162827dcfd6a73c4041455b762bdc00a41f23b596e,3,1656010064,b1e13bd33c74a0c9f57c70bb2f6d15261e57faace8f8856cbe7857300c3a9ad3
12gafQAtFKQLkGUYcKgx1zVi1ZhzPjkeL2,SMOLISARTNYC,,750108,0.02000000,dc8f815a6c6808bbd5065ca6f0b29d96626a57a9c4e6c795e8a3b27e451e51ab,1,1660902972,f1447e136f42957d720b9b205e208dc8c62e24ba1824d09a7f7dddcd21082055
1C1jyHqW3BViisJJkyxMw84BwjTd622hbx,BTCLIKEAGAME,,746854,0.00238766,0ae762e3ccc07c7ec7f3e6ef590cd175aa090f37e23df0140a825b88b77dd5b1,1,1658957900,f6b32c59d2916c0a1d2a5dfb06643f5a00837c8541249ed157799b388f3234a2
14Tm4v3v7iNKS5CTCSfyW4pGW9enAJ4o9g,BTCLIKEAGAME,,741351,0.00199000,0247d8f73df32387ae646be88fc872a92cd1fb00afbc7cb1b5524e060b12c93a,1,1655585763,4e9a381bb18af21b16380dcc156778bb7e9e8ee3a7d41a9597b7798d17cdcacc
1FhfWgbWPGphnNsfcoJSGAEJ1Yp2HTp6MQ,BTCLIKEAGAME,,741066,0.00195000,d0a786a8e86876c1583b577e0ed4b779c1c2ff68c8be62152eff6c0be60b8584,1,1655401000,8a198b8ddc96b30c9cf9f1f590692cb455fd6d3280f73df0c7ea5798fe1ed54c
1KsnaA8fRZZGpmQGZp1LSdmMfMiVrMQZW,BTCLIKEAGAME,,741034,0.00199000,0247d8f73df32387ae646be88fc872a92cd1fb00afbc7cb1b5524e060b12c93a,1,1655382844,f90d51ba2db664a65eb9ad80f5284636309419f422b1ec93c81e1d9cea98f174
16EpqwHTKvuFBc8trR4rHBaJhV7f1Y8h8E,BTCLIKEAGAME,,741003,0.00199000,0247d8f73df32387ae646be88fc872a92cd1fb00afbc7cb1b5524e060b12c93a,1,1655348056,d4e0ecf20982a3e19cee583f7aab587d6f3f13830d8af9187ae0689895282508
1N3JfRv3EzZB6pBMhagD8BN9688gfh764a,BTCLIKEAGAME,,740765,0.00100000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655215366,ab87aebf653a494f4c2f6855420ffd9e42644860212c27fec79e4a125a1c17fe
17KCvGqgNgv5bBHEsZLbrJUGuSPFVdbwC8,BTCLIKEAGAME,,740763,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655212557,956d0cc85d536209463917fb279e156109ffdcb08552ea4fef3310f455e8af1d
1Q94RwyqcqEWcgCpaMZngwFFE8ZeY4iHXB,BTCLIKEAGAME,,740760,0.00100000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655210383,be41ad466d88833d9f70d13a7114e4ba39ff8cd2504bebc4d24226360b0c7abc
1Q94RwyqcqEWcgCpaMZngwFFE8ZeY4iHXB,BTCLIKEAGAME,,740760,0.00100000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655210383,85094315525773ecbae16d14c170a2ad311b4b4025bb58449c5e246df993f9f1
17KCvGqgNgv5bBHEsZLbrJUGuSPFVdbwC8,BTCLIKEAGAME,,740759,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655210114,0d03dd8a6dda2687e809ebcac54f4b385326c03142cc0b08956eca6ef44d8dbd
16HB3AoeAi8VtnZZkbxPxqU6g6RQUqpPQ2,BTCLIKEAGAME,,740759,0.00199000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,2,1655210114,1b1a0d7347174112608cf83c9c042f654d3133446d03db7bb4d3892b2e55c785
1KgHmjNSyzpBjz4xYyeaqKfF3YMr3WriHe,BTCLIKEAGAME,,740759,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655210114,65b96ce22d7db1337eb934e056137f42764697d7da6b621a4ba9bdb2db29fdf1
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,BTCLIKEAGAME,,740757,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655207484,dcb6516ca3200313d318ab3f87fc05e1fcdd6f3ba0b1df06ca8f4bcb2db6726e
1KEHvgrFpEpFqnPC6bZ1adBzATRHSXHB8S,BTCLIKEAGAME,,740753,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655205321,268cca6708259b6f517a78de449a9c390e84268f97444f694304f0e695d238d4
1DmxCRp7e9a4VEZLTxLLbnH4oD9rSWonf8,BTCLIKEAGAME,,740750,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655204041,0853eacb7309a1b6a5383d8cdf4610e331298a6c83fef0db56552934e4049f92
12341234jeF4macytA18vyziZzxxiL47rZ,BTCLIKEAGAME,,740749,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655203356,2801a7207a5054935d7435703596ecb560c36dd2108428ff92c0284d959b9f55
15bVUNCaG38Jqm7eUEzTm1wZchiUjBStbA,BTCLIKEAGAME,,740748,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655203118,b1dd2de48637c75b0053ae20efedc7f0342bef1c6bda422ef4ae63de784a23b0
18gM5P4U28rhrTfjdhrBjm7TbUn1z21Xfo,BTCLIKEAGAME,,740745,0.00396000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,4,1655200595,aaf748183895a66ebfb56fedb5892f6a5a45670b6e2061b5b5681bdc03d14094
12TUAPykC7F6Nj5FM7q3PReepQgfGeNYgB,BTCLIKEAGAME,,740739,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655196341,9949b061ddbfb3bd62ecaa290002ccdf8d38c9fe2de9d1465412b56a29a67d19
1Q5rfHETEWmZWQ8tQGmVyKtKhvUbufvyvM,BTCLIKEAGAME,,740732,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655191348,6a20b88736412f7f538a7e70d8bbea9ab7568af84209d0dce21dd1805c5426e4
1DRz8PrHHUfazjeuHiPHnKVpjd5UsvzAw8,BTCLIKEAGAME,,740728,0.00297000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,3,1655190411,135ae64091171e043c7445562529d9b8349c286e5dad047c8e1bcb9c3341de61
1NfJnJdAdmm2rJCFW54NsAKqqTTMexCNJ3,BTCLIKEAGAME,,740727,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655190170,af59b6c248771b8afbefea7be0b4dd275ebab591c5645cd5bee14309f46342d8
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,BTCLIKEAGAME,,740726,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655189783,bf6b2154ec49c2b39a3591626a38f01995b54eade3b4d845f8cbbb44a367a3df
18MHg27yggmG6SEDJNKm8p66XALaLJPNtU,BTCLIKEAGAME,,740721,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655187042,d49338af191916e0e8ae0a63e4b01e6988ad58cf3d370a9885f6c73ee7d84ed8
14fzDneMuGbzQDrFziC1ZyfzefSt1cTmmq,BTCLIKEAGAME,,740721,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655187042,aa98fe06251133d1ce46cc5915892b2fd2bede828c8edd88d671f3932d2393da
1J29pYBYKNt51FKAF12BseVJ1yySc32YHD,BTCLIKEAGAME,,740716,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655185247,d35bba4a98c7c845e3a3c026d7342e8083eea662a3142b7bbad92749a1230f67
14Q7MPb23WL8LjMks6mU8ELGW8WsEfYoLT,BTCLIKEAGAME,,740705,0.00300000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,3,1655181137,699e84d2267af07edd574e1d752a2a2e3418deea0db3a313393fca845c3b43d8
1PApBp3g241V38UmfHxgvTTDRLMcnjePfX,BTCLIKEAGAME,,740697,0.00198000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,2,1655177398,cc4f7a8f5218bf896f8152e08058de70e53e6e992b5377de61f006662676c678
1Aj9FpZJytPs6iEzK2XYE391U6e3p5t1H7,BTCLIKEAGAME,,740695,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655176761,b0252b241a42395b89ecec74d862779286b8b695e1de62c369d2c3377790a518
15GxuGNzzoygPRC4PmnH2YKVfNyiVNKn9e,BTCLIKEAGAME,,740694,0.00099000,0f3bec6196527b79b4ad0c5c929e75c1fb1100082a147dbb1061b424288ba41c,1,1655175793,1c6bcd1c14bb38d82f315644adfefa1db554cd874ede074e37a0ccf79f322e1d
